LGA,council,suburb,postcode
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,GREENLANDS,2631.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,GROSSES PLAIN,2627.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,GUNNINGRAH,2632.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,GUTHEGA,2624.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,HILL TOP,2628.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,HOLTS FLAT,2631.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,INGEBIRAH,2627.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,INGEEGOODBEE,2627.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,IRONMUNGY,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,JACOBS RIVER,2627.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,JERANGLE,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,JIMENBUEN,2628.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,JINCUMBILLY,2631.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,JINDABYNE,2627.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,JINGERA,2622.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,KALKITE,2627.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,KIANDRA,2629.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,KOSCIUSZKO,2627.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,KYBEYAN,2631.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,LONG PLAIN,2629.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,LORDS HILL,2632.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,MAFFRA,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,MERRIANGAAH,2632.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,MICHELAGO,2620.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,MIDDLE FLAT,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,MIDDLINGBANK,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,MILA,2632.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,MOONBAH,2627.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,MOUNT COOPER,2631.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,MUNYANG,2624.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,MURRUMBUCCA,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,MYALLA,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,NGARIGO,2627.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,NIMMITABEL,2631.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,NIMMO,2628.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,NUMBLA VALE,2628.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,NUMERALLA,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,NUNGAR,2629.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,NUNGATTA,2551.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,OLD ADAMINABY,2629.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,PADDYS FLAT,2632.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,PALARANG,2632.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,PAUPONG,2628.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,PEAK VIEW,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,PERISHER VALLEY,2624.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,PINE VALLEY,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,POLO FLAT,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,PROVIDENCE PORTAL,2629.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,QUIDONG,2632.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,RHINE FALLS,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,ROCK FLAT,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,ROCKTON,2632.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,ROCKY PLAIN,2628.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,ROSE VALLEY,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,ROSEMEATH,2632.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,SHANNONS FLAT,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,SMIGGIN HOLES,2624.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,SNOWY PLAIN,2628.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,SPRINGFIELD,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,STEEPLE FLAT,2631.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,TANTANGARA,2629.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,THE ANGLE,2620.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,THE BROTHERS,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,THREDBO,2625.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,TINDERRY,2620.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,TOLBAR,2629.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,TOMBONG,2633.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,TUROSS,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,WADBILLIGA,2546.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,WAMBROOK,2630.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,WILLIAMSDALE,2620.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,WILSONS VALLEY,2624.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,WINIFRED,2631.0
SNOWY MONARO REGIONAL,SNOWY MONARO REGIONAL COUNCIL,YAOUK,2629.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,ADELONG,2729.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,ARGALONG,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,BANGADANG,2729.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,BATLOW,2730.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,BIMBERI,2611.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,BLACK CREEK,2729.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,BLOWERING,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,BOGONG PEAKS WILDERNESS,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,BOMBOWLEE,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,BOMBOWLEE CREEK,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,BRINDABELLA,2611.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,BRINGENBRONG,3707.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,BRUNGLE,2722.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,BRUNGLE CREEK,2722.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,BUDDONG,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,BURRA,2653.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,CABRAMURRA,2629.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,CALIFAT,2729.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,COOLEMAN,2611.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,COOLEYS CREEK,2729.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,COPPABELLA,2644.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,COURABYRA,2653.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,COURAGAGO,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,DARLOW,2729.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,ELLERSLIE,2729.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,GADARA,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,GEEHI,2642.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,GILMORE,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,GLENROY,2653.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,GOCUP,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,GOOBARRAGANDRA,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,GRAHAMSTOWN,2729.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,GREEN HILLS,2730.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,GREG GREG,2642.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,INDI,2642.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,JAGUMBA,2642.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,JAGUNGAL WILDERNESS,2642.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,JINGELLIC,2642.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,JONES BRIDGE,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,KHANCOBAN,2642.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,KIANDRA,2629.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,KILLIMICAT,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,KOSCIUSZKO,2627.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,KUNAMA,2730.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,LACMALAC,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,LAUREL HILL,2649.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,LITTLE RIVER,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,LONG PLAIN,2629.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,LOWER BAGO,2730.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,MANNUS,2653.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,MARAGLE,2653.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,MINJARY,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,MOUNT ADRAH,2729.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,MOUNT HOREB,2729.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,MUNDEROO,2653.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,MUNDONGO,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,MURRAY GORGE,2642.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,NURENMERENMONG,2649.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,OURNIE,2640.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,PADDYS RIVER,2653.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,PILOT WILDERNESS,2627.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,PINBEYAN,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,RED HILL,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,ROSEWOOD,2652.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,SANDY GULLY,2729.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,SHARPS CREEK,2729.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,TALBINGO,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,TARADALE,2653.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,TOOMA,2642.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,TUMBARUMBA,2653.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,TUMORRAMA,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,TUMUT,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,TUMUT PLAINS,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,URIARRA,2611.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,WELAREGANG,2642.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,WEREBOLDERA,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,WERMATONG,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,WESTDALE,2653.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,WESTWOOD,2729.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,WILLIGOBUNG,2653.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,WINDOWIE,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,WONDALGA,2729.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,WYANGLE,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,YARRANGOBILLY,2720.0
SNOWY VALLEYS,SNOWY VALLEYS COUNCIL,YAVEN CREEK,2729.0
STRATHFIELD,STRATHFIELD MUNICIPAL COUNCIL,BELFIELD,2191.0
STRATHFIELD,STRATHFIELD MUNICIPAL COUNCIL,GREENACRE,2190.0
STRATHFIELD,STRATHFIELD MUNICIPAL COUNCIL,HOMEBUSH,2140.0
STRATHFIELD,STRATHFIELD MUNICIPAL COUNCIL,HOMEBUSH WEST,2140.0
STRATHFIELD,STRATHFIELD MUNICIPAL COUNCIL,STRATHFIELD,2135.0
STRATHFIELD,STRATHFIELD MUNICIPAL COUNCIL,STRATHFIELD SOUTH,2136.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,ALFORDS POINT,2234.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,BANGOR,2234.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,BARDEN RIDGE,2234.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,BONNET BAY,2226.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,BUNDEENA,2230.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,BURRANEER,2230.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,CARINGBAH,2229.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,CARINGBAH SOUTH,2229.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,COMO,2226.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,CRONULLA,2230.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,DOLANS BAY,2229.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,ENGADINE,2233.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,GRAYS POINT,2232.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,GREENHILLS BEACH,2230.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,GYMEA,2227.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,GYMEA BAY,2227.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,HEATHCOTE,2233.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,HOLSWORTHY,2173.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,ILLAWONG,2234.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,JANNALI,2226.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,KANGAROO POINT,2224.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,KAREELA,2232.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,KIRRAWEE,2232.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,KURNELL,2231.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,LILLI PILLI,2229.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,LOFTUS,2232.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,LUCAS HEIGHTS,2234.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,MAIANBAR,2230.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,MENAI,2234.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,MIRANDA,2228.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,OYSTER BAY,2225.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,PORT HACKING,2229.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,ROYAL NATIONAL PARK,2232.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,SANDY POINT,2172.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,SUTHERLAND,2232.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,SYLVANIA,2224.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,SYLVANIA WATERS,2224.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,TAREN POINT,2229.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,WATERFALL,2233.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,WOOLOOWARE,2230.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,WORONORA,2232.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,WORONORA DAM,2508.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,WORONORA HEIGHTS,2233.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,YARRAWARRAH,2233.0
SUTHERLAND SHIRE,SUTHERLAND SHIRE COUNCIL,YOWIE BAY,2228.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,ALEXANDRIA,2015.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,ANNANDALE,2038.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,BARANGAROO,2000.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,BEACONSFIELD,2015.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,CAMPERDOWN,2050.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,CENTENNIAL PARK,2021.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,CHIPPENDALE,2008.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,DARLINGHURST,2010.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,DARLINGTON,2008.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,DAWES POINT,2000.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,ELIZABETH BAY,2011.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,ERSKINEVILLE,2043.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,EVELEIGH,2015.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,FOREST LODGE,2037.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,GLEBE,2037.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,HAYMARKET,2000.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,MILLERS POINT,2000.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,MOORE PARK,2021.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,NEWTOWN,2042.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,PADDINGTON,2021.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,POTTS POINT,2011.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,PYRMONT,2009.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,REDFERN,2016.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,ROSEBERY,2018.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,RUSHCUTTERS BAY,2011.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,ST PETERS,2044.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,SURRY HILLS,2010.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,SYDNEY,2000.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,THE ROCKS,2000.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,ULTIMO,2007.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,WATERLOO,2017.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,WOOLLOOMOOLOO,2011.0
SYDNEY,COUNCIL OF THE CITY OF SYDNEY,ZETLAND,2017.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,APPLEBY,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,ATTUNGA,2345.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,BANOON,2347.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,BARRABA,2347.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,BARRY,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,BECTIVE,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,BENDEMEER,2355.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,BITHRAMERE,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,BORAH CREEK,2346.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,BOWLING ALLEY POINT,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,BUNDARRA,2359.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,CALALA,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,CRAWNEY,2338.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,CURRABUBULA,2342.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,DARUKA,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,DUNCANS CREEK,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,DUNGOWAN,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,DURI,2344.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,EAST TAMWORTH,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,GAROO,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,GARTHOWEN,2345.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,GIDLEY,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,GOONOO GOONOO,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,GOWRIE,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,GULF CREEK,2347.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,HALLS CREEK,2346.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,HALLSVILLE,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,HANGING ROCK,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,HILLVUE,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,IRONBARK,2347.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,KENTUCKY,2354.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,KINGSWOOD,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,KLORI,2346.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,KOOTINGAL,2352.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,LIMBRI,2352.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,LINDESAY,2347.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,LONGARM,2347.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,LOOMBERAH,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,MANILLA,2346.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,MAYVALE,2347.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,MOONBI,2353.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,MOORE CREEK,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,MULLA CREEK,2352.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,NAMOI RIVER,2346.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,NEMINGHA,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,NEW MEXICO,2346.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,NIANGALA,2354.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,NORTH TAMWORTH,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,NUNDLE,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,OGUNBIL,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,OXLEY VALE,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,PIALLAMORE,2340.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,PIALLAWAY,2342.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,RED HILL,2347.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,RETREAT,2355.0
TAMWORTH REGIONAL,TAMWORTH REGIONAL COUNCIL,RUSHES CREEK,2346.0
